ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
acbe956e-435d-4620-85c5-9480e8f20665,"UI sections",,FPR-125,"[Attachments] - Verify that attachment entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:24:16",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,e9c28a5c-f59a-4990-8b72-a207787c4707,5,"Choose a file for ""Replace With"" field with jpeg extension under 1Mb.",,"Desired file is selected.",PASS,,
acbe956e-435d-4620-85c5-9480e8f20665,"UI sections",,FPR-125,"[Attachments] - Verify that attachment entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:24:16",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,123a8759-2df8-4b5b-96ce-3f1f66b92b5c,6,"Choose a file for ""Replace With"" field with doc extension exceeding 1Mb.",,"An warning message is displayed. Selected file exceeds 1Mb.",PASS,,
acbe956e-435d-4620-85c5-9480e8f20665,"UI sections",,FPR-125,"[Attachments] - Verify that attachment entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:24:16",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,487620c9-a988-4804-b614-aabdb3870ac0,7,"Leave a comment with 200 characters using all type of characters (numbers, alphabetical and special).",,"""Comment"" field is editable. A value with 200 characters is allowed.",PASS,,
acbe956e-435d-4620-85c5-9480e8f20665,"UI sections",,FPR-125,"[Attachments] - Verify that attachment entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:24:16",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,026d6d94-0008-4969-81fa-8dbf5e079487,8,"Modify comment adding 201 characters.",,"201 characters are not allowed.",PASS,,
acbe956e-435d-4620-85c5-9480e8f20665,"UI sections",,FPR-125,"[Attachments] - Verify that attachment entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:24:16",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,06d4edd4-71bf-41dd-bc6c-d03a29169651,9,"Press Upload button.",,"Attachment entry successfully saved.",PASS,,
ae12ef21-baf0-4803-8190-46aca86960f8,"UI sections",,FPR-126,"[Attachments] - Verify that in edit mode the user can save comment only","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:25:42",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,7909d6f1-63ef-447d-9727-31c5f1d8157a,1,"Precondition:  Run test case #FPR-123",,,PASS,,
ae12ef21-baf0-4803-8190-46aca86960f8,"UI sections",,FPR-126,"[Attachments] - Verify that in edit mode the user can save comment only","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:25:42",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,ae25a927-3568-4bac-bd71-39bf918486dd,2,"Press Edit option for one attachment entry.",,"Edit option is visible. Edit attachment form is opened.",PASS,,
ae12ef21-baf0-4803-8190-46aca86960f8,"UI sections",,FPR-126,"[Attachments] - Verify that in edit mode the user can save comment only","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:25:42",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,a9a8d1d5-e0ea-493f-bc6b-ed5b0ab6867b,3,"Modify current file.",,"Current file field is disabled.",PASS,,
ae12ef21-baf0-4803-8190-46aca86960f8,"UI sections",,FPR-126,"[Attachments] - Verify that in edit mode the user can save comment only","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:25:42",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,c1ed5a8b-570a-4060-8312-878f988d0f78,4,"Choose a file for ""Replace With"" field with jpeg extension under 1Mb.",,"Desired file is selected.",PASS,,
ae12ef21-baf0-4803-8190-46aca86960f8,"UI sections",,FPR-126,"[Attachments] - Verify that in edit mode the user can save comment only","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:25:42",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,a2afe3d2-74a6-4814-9a4d-b92c3fa7805f,5,"Leave a comment with 200 characters using all type of characters (numbers, alphabetical and special).",,"""Comment"" field is editable. A value with 200 characters is allowed.",PASS,,
ae12ef21-baf0-4803-8190-46aca86960f8,"UI sections",,FPR-126,"[Attachments] - Verify that in edit mode the user can save comment only","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:25:42",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,b101c917-bab6-47f4-a753-da046ef169f7,6,"Press ""Save comment only"" button.",,"Only the comment is modified.",PASS,,
b0d0de21-e4f6-468e-88cb-dd2018458a99,"UI sections",,FPR-95,"[Languages] - Verify that Languages can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:08:37",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,97268fdc-673b-406e-8188-677a2f2e4abb,1,"Precondition:  Run test case #FPR-93",,,PASS,,
b0d0de21-e4f6-468e-88cb-dd2018458a99,"UI sections",,FPR-95,"[Languages] - Verify that Languages can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:08:37",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,c3215e25-154f-41a0-879a-986f691a6ac3,2,"Verify delete button is visible.",,"Delete button is visible and selectable.",PASS,,
b0d0de21-e4f6-468e-88cb-dd2018458a99,"UI sections",,FPR-95,"[Languages] - Verify that Languages can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:08:37",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,5ba3acf7-96ab-47d4-aa18-4b61b758088e,3,"Select one added entry (select check-box) and press delete button.",,"Entry is selected. Entry is successfully delete and user will be inform that entry was deleted.",PASS,,
b60e03de-0d38-4f46-9875-17b259a90d2b,"UI sections",,FPR-97,"[License] - Verify that ""License Type"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:12:19",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,70ee5ba4-bd8c-4d50-acae-ec41d97fa7c1,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
b60e03de-0d38-4f46-9875-17b259a90d2b,"UI sections",,FPR-97,"[License] - Verify that ""License Type"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:12:19",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,79940076-a26c-4bfe-966f-1c017009d025,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
b60e03de-0d38-4f46-9875-17b259a90d2b,"UI sections",,FPR-97,"[License] - Verify that ""License Type"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:12:19",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,f8964078-a635-4f87-b319-714133abf6aa,3,"Go to ""License"" section and press Add button.",,"""License"" section is visible. Add button is enabled. ""Add License"" form is opened.",PASS,,
b60e03de-0d38-4f46-9875-17b259a90d2b,"UI sections",,FPR-97,"[License] - Verify that ""License Type"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:12:19",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,60f9023c-997f-4ddd-beb6-ca38f38310fe,4,"Fill in all fields except ""License Type"".",,"All fields are editable.",PASS,,
b60e03de-0d38-4f46-9875-17b259a90d2b,"UI sections",,FPR-97,"[License] - Verify that ""License Type"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:12:19",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,fde473f5-51c6-4306-95c1-790163ac70e1,5,"Press Save button.",,"A warning message ""Required"" is displayed below ""License Type"".",PASS,,
b60e03de-0d38-4f46-9875-17b259a90d2b,"UI sections",,FPR-97,"[License] - Verify that ""License Type"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:12:19",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,5c796f73-bcf3-46ff-bb8e-72c22b123113,6,"Fill in ""License Type"" field and press Save.",,"""License Type"" field is filled in. New License is added successfully.",PASS,,
b6ebc80f-b7ac-4b6a-83f4-09a7c6dcf019,"UI sections",,FPR-81,"[Languages] - Verify that Language is a mandatory field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:55:52",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,23127ba2-3d5b-43bd-9d21-559e65d0aeda,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
b6ebc80f-b7ac-4b6a-83f4-09a7c6dcf019,"UI sections",,FPR-81,"[Languages] - Verify that Language is a mandatory field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:55:52",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,4d6efe4c-d2f9-4e1e-a33f-0c8e9ef91c55,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
b6ebc80f-b7ac-4b6a-83f4-09a7c6dcf019,"UI sections",,FPR-81,"[Languages] - Verify that Language is a mandatory field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:55:52",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,97357738-4805-49da-baea-193525817fdc,3,"Go to Languages section and press Add button.",,"Languages section is visible. Add button is enabled. Add Language form is opened.",PASS,,
b6ebc80f-b7ac-4b6a-83f4-09a7c6dcf019,"UI sections",,FPR-81,"[Languages] - Verify that Language is a mandatory field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:55:52",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,d19900aa-ece0-4878-8fb4-c8f99b61a88a,4,"Fill in all fields except Language.",,"All fields are editable.",PASS,,
b6ebc80f-b7ac-4b6a-83f4-09a7c6dcf019,"UI sections",,FPR-81,"[Languages] - Verify that Language is a mandatory field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:55:52",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,71e8bf0e-198e-456d-822e-90958808d1bb,5,"Press Save button.",,"A warning message ""Required"" is displayed below Language.",PASS,,
b6ebc80f-b7ac-4b6a-83f4-09a7c6dcf019,"UI sections",,FPR-81,"[Languages] - Verify that Language is a mandatory field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:55:52",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,0213f980-756e-4097-b528-1bd48a07cf73,6,"Fill in Language field and press Save.",,"Language field is filled in. New Language is added.",PASS,,
b7684502-9a41-4794-88b6-997bd37d3f25,"UI sections",,FPR-65,"[Education] - Verify that Institute, Major/Specialization and GPA/Score fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:38:39",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,a6bf6415-2075-443e-b12b-78228fcfd186,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
b7684502-9a41-4794-88b6-997bd37d3f25,"UI sections",,FPR-65,"[Education] - Verify that Institute, Major/Specialization and GPA/Score fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:38:39",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,a814c723-5671-409e-873e-16bee39a1161,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
b7684502-9a41-4794-88b6-997bd37d3f25,"UI sections",,FPR-65,"[Education] - Verify that Institute, Major/Specialization and GPA/Score fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:38:39",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,6795678f-cc71-4c9f-b2a2-20a277b3260a,3,"Go to Education section and press Add button.",,"Education section is visible. Add button is enabled. Add Education form is opened.",PASS,,
b7684502-9a41-4794-88b6-997bd37d3f25,"UI sections",,FPR-65,"[Education] - Verify that Institute, Major/Specialization and GPA/Score fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:38:39",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,f3803b60-c61f-4427-8a77-e0009f067c75,4,"Fill in Level field.",,"Level field is filled in.",PASS,,
b7684502-9a41-4794-88b6-997bd37d3f25,"UI sections",,FPR-65,"[Education] - Verify that Institute, Major/Specialization and GPA/Score fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:38:39",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,afc00943-f23a-4474-a002-7f131d50514e,5,"Press Save button.",,"New education is saved. User is informed that information was saved.",PASS,,
b7814655-dad7-4f10-ade0-e4d4c64a5f1b,"UI sections",,FPR-128,"[Attachments] - Verify that the user can delete one attachment","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:27:51",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,3303ab72-aa4f-42cc-9d9c-a24ebc67f35e,1,"Precondition:  Run test case #FPR-123",,,PASS,,
b7814655-dad7-4f10-ade0-e4d4c64a5f1b,"UI sections",,FPR-128,"[Attachments] - Verify that the user can delete one attachment","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:27:51",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,5e953df7-6fa6-451e-adf8-c2f9a9bd86d1,2,"Verify delete button is visible.",,"Delete button is visible and selectable.",PASS,,
b7814655-dad7-4f10-ade0-e4d4c64a5f1b,"UI sections",,FPR-128,"[Attachments] - Verify that the user can delete one attachment","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:27:51",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,dc7c8ca7-c508-4146-8f38-ce567b9669d6,3,"Select one entry (select check-box) and press delete button.",,"Entry is selected. Entry is successfully delete and user will be inform that entry was deleted.",PASS,,
b888f467-4a07-482a-8cf2-a29b7e58bee3,"UI sections",,FPR-90,"[Languages] - Verify that Competency field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:18:20",FAIL,"FPR-134 | FPR-134","05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,4a7b553b-9d59-4e5e-bc3d-8727c1fa3d05,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
b888f467-4a07-482a-8cf2-a29b7e58bee3,"UI sections",,FPR-90,"[Languages] - Verify that Competency field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:18:20",FAIL,"FPR-134 | FPR-134","05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,245c3b7f-8fb7-4304-828a-fdcec0c857fe,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
b888f467-4a07-482a-8cf2-a29b7e58bee3,"UI sections",,FPR-90,"[Languages] - Verify that Competency field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:18:20",FAIL,"FPR-134 | FPR-134","05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,d4c337f1-f864-4416-8275-92ee352af0b8,3,"Go to Languages section and press Add button.",,"Languages section is visible. Add button is enabled. Add Language form is opened.",PASS,,
b888f467-4a07-482a-8cf2-a29b7e58bee3,"UI sections",,FPR-90,"[Languages] - Verify that Competency field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:18:20",FAIL,"FPR-134 | FPR-134","05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,35b5f7df-3530-4db4-99c7-6425bd90d8b5,4,"Type a value in ""Competency"" field.",,"""Competency"" field is drop-down and values cannot be typed.",PASS,,
b888f467-4a07-482a-8cf2-a29b7e58bee3,"UI sections",,FPR-90,"[Languages] - Verify that Competency field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:18:20",FAIL,"FPR-134 | FPR-134","05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,6e626271-0cab-4603-b5d6-18917ddd1e61,5,"Check if ""Competency"" drop-down contains the following values:  Reading Speaking Writing",,"All values are visible and selectable.",FAIL,,
b888f467-4a07-482a-8cf2-a29b7e58bee3,"UI sections",,FPR-90,"[Languages] - Verify that Competency field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:18:20",FAIL,"FPR-134 | FPR-134","05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,a4e5f21e-dd82-494d-940e-bf1677d30888,6,"Press Save.",,"New Language was added.  User was notified and routed to Qualifications page.",PASS,,
c0fd7ea4-056d-4753-b31f-6fb0facb34be,"UI sections",,FPR-72,"[Skills] - Verify that Skill field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:48:32",FAIL,"FPR-130 | FPR-130","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,b01dd3eb-7074-4ab2-942b-5a4cad4421b0,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
c0fd7ea4-056d-4753-b31f-6fb0facb34be,"UI sections",,FPR-72,"[Skills] - Verify that Skill field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:48:32",FAIL,"FPR-130 | FPR-130","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,7b4549b5-8d83-4e52-82e5-0de29a4e73a9,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
c0fd7ea4-056d-4753-b31f-6fb0facb34be,"UI sections",,FPR-72,"[Skills] - Verify that Skill field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:48:32",FAIL,"FPR-130 | FPR-130","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,b2fc1a6e-ace8-40d7-9696-ef6079cbc7d4,3,"Go to Skills section and press Add button.",,"Skills section is visible. Add button is enabled. Add Skill form is opened.",PASS,,
c0fd7ea4-056d-4753-b31f-6fb0facb34be,"UI sections",,FPR-72,"[Skills] - Verify that Skill field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:48:32",FAIL,"FPR-130 | FPR-130","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,68022d86-49c8-4cf6-a4e2-69f5f2fd78a7,4,"Type a value in Skill field.",,"Skill field is drop-down and values cannot be typed.",PASS,,
c0fd7ea4-056d-4753-b31f-6fb0facb34be,"UI sections",,FPR-72,"[Skills] - Verify that Skill field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:48:32",FAIL,"FPR-130 | FPR-130","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,12e31444-306c-41a9-b50f-c67a260f2fa0,5,"Check if Skill drop-down contains the following values: C# C/C++ Content Creation Copywriting G Suite Google Analytics Java JavaScript JIRA Office Suite Perl Photoshop PHP Python React Native Ruby SQL Swift Testing Trello UI/UX Design Wireframing",,"All values are visible and selectable.",FAIL,,
c0fd7ea4-056d-4753-b31f-6fb0facb34be,"UI sections",,FPR-72,"[Skills] - Verify that Skill field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:48:32",FAIL,"FPR-130 | FPR-130","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,0f4d6b81-e2cb-48f9-8e3f-3a5eb845ef9f,6,"Press Save.",,"New Skill was added. User was notified and routed to Qualifications page.",PASS,,
c28ff10b-c3ee-47b1-a1d2-413132c7691c,"UI sections",,FPR-70,"[Education] - Verify that multiple education entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:28:55",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,4271e7d2-11d9-433d-852a-d69d07df6d03,1,"Precondition:  Run test case #FPR-65",,,PASS,,
c28ff10b-c3ee-47b1-a1d2-413132c7691c,"UI sections",,FPR-70,"[Education] - Verify that multiple education entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:28:55",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,b13d6635-7c95-4120-8be1-a6a6866878ef,2,"Add multiple work experiences (FPR-65).",,"Multiple education were added.",PASS,,
c28ff10b-c3ee-47b1-a1d2-413132c7691c,"UI sections",,FPR-70,"[Education] - Verify that multiple education entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:28:55",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,6915bbd6-2d16-4583-be72-f0d7d03ec8a4,3,"Verify delete button is visible.",,"Delete button is visible and selectable.",PASS,,
c28ff10b-c3ee-47b1-a1d2-413132c7691c,"UI sections",,FPR-70,"[Education] - Verify that multiple education entries can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-19-2022 17:28:55",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,a6d18693-571d-45c2-a417-3ca911b5f2fe,4,"Select added entry (select check-box) and press delete button.",,"Selected entries are successfully deleted. User will be inform that entries were deleted.",PASS,,
c2fc1a0c-d26d-41f4-a427-de617cfc34c4,"UI sections",,FPR-129,"[Attachments] - Verify that the user can delete multiple attachments","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:28:29",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,8ce826a2-086a-47a3-ab43-b29f820cdb99,1,"Precondition:  Run test case #FPR-123",,,PASS,,
c2fc1a0c-d26d-41f4-a427-de617cfc34c4,"UI sections",,FPR-129,"[Attachments] - Verify that the user can delete multiple attachments","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:28:29",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,9400951f-2395-4b4f-89d1-1d588a9bfcdb,2,"Verify delete button is visible.",,"Delete button is visible and selectable.",PASS,,
c2fc1a0c-d26d-41f4-a427-de617cfc34c4,"UI sections",,FPR-129,"[Attachments] - Verify that the user can delete multiple attachments","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:28:29",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,8589efc8-9732-4ab6-8667-90bf22f10e8e,3,"Select multiple entries (select check-box) and press delete button.",,"Entry is selected. Entry is successfully delete and user is inform that entries were deleted.",PASS,,
c3a41447-d21b-4114-a3b9-6d8b48d00ea8,"UI sections",,FPR-78,"[Skills] - Verify that Skills can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 12:00:10",FAIL,"FPR-131,FPR-132 | FPR-131,FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,d796b481-5be5-4255-9fe9-407c3560547f,1,"Precondition:  Run test case #FPR-71",,,PASS,,
c3a41447-d21b-4114-a3b9-6d8b48d00ea8,"UI sections",,FPR-78,"[Skills] - Verify that Skills can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 12:00:10",FAIL,"FPR-131,FPR-132 | FPR-131,FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,3bc9bbd1-fd0a-41b5-b4a8-819a2f5b5555,2,"In Skills view click on one Level link.",,"Add Skill edit form is opened.",PASS,,
c3a41447-d21b-4114-a3b9-6d8b48d00ea8,"UI sections",,FPR-78,"[Skills] - Verify that Skills can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 12:00:10",FAIL,"FPR-131,FPR-132 | FPR-131,FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,46343912-f368-4a63-83ac-fee13c2c4027,3,"Select a different Skill value.",,"Skill value is visible and editable.",PASS,,
c3a41447-d21b-4114-a3b9-6d8b48d00ea8,"UI sections",,FPR-78,"[Skills] - Verify that Skills can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 12:00:10",FAIL,"FPR-131,FPR-132 | FPR-131,FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,276f0df8-11e2-4d01-b2d6-c491e3fee291,4,"Modify ""Years of Experience"" value. Add a value with 100 characters.","Use special, alphabetic and numeric characters.","""Years of Experience"" field allows 100 characters.",FAIL,,
c3a41447-d21b-4114-a3b9-6d8b48d00ea8,"UI sections",,FPR-78,"[Skills] - Verify that Skills can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 12:00:10",FAIL,"FPR-131,FPR-132 | FPR-131,FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,ffaf43c1-d442-4496-8771-82392fb53c2b,5,"Add a value with 101 characters into ""Years of Experience"" field.","Use special, alphabetic and numeric characters.","""Years of Experience"" field allows only 100 characters, cannot type 101st character.",FAIL,,
c3a41447-d21b-4114-a3b9-6d8b48d00ea8,"UI sections",,FPR-78,"[Skills] - Verify that Skills can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 12:00:10",FAIL,"FPR-131,FPR-132 | FPR-131,FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,c44974df-c086-4e97-aff7-d5e0dc7d9b5c,6,"Modify ""Comments"" value. Add a value with 255 characters.","Use special, alphabetic and numeric characters.","""Comments"" field is editable and allows 255 characters. New value was added.",FAIL,,
c3a41447-d21b-4114-a3b9-6d8b48d00ea8,"UI sections",,FPR-78,"[Skills] - Verify that Skills can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 12:00:10",FAIL,"FPR-131,FPR-132 | FPR-131,FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,ae3f7603-8bfe-462a-a773-e7e24328f53a,7,"Modify ""Comments"" value. Add a value with 256 characters.","Use special, alphabetic and numeric characters.","""Comments"" field allows only 255 characters.",FAIL,,
c3a41447-d21b-4114-a3b9-6d8b48d00ea8,"UI sections",,FPR-78,"[Skills] - Verify that Skills can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 12:00:10",FAIL,"FPR-131,FPR-132 | FPR-131,FPR-132","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,d032030b-1399-48bc-98de-02b1a484b866,8,"Click Save button.",,"User is informed that modifications were saved.",PASS,,
